id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
11,64526be1abfd84e77ccaeb63,30,male,200,confounded,b,1,2.6807999997139405,77,61,-18,90,60,-3,40,49,-9,41.52910626,38.75564475,2.773461509,-18,-3,-15,-0.63,-0.4,-0.23,FALSE
11,64526be1abfd84e77ccaeb63,30,male,201,unconfounded,a,0,5.213999999999942,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
11,64526be1abfd84e77ccaeb63,30,male,202,confounded,a,0,2.63090000009538,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
11,64526be1abfd84e77ccaeb63,30,male,203,unconfounded,a,0,1.547400000095422,49,33,-54,78,3,-44,9.333333333,12.33333333,-3,45.25728916,50.24163833,-4.98434917,-54,-44,-10,-0.64,0.27,-0.91,FALSE
11,64526be1abfd84e77ccaeb63,30,male,204,confounded,b,1,1.6295000000000073,74,51,-26,76,46,-14,33,36,-3,42.76291228,37.41657387,5.346338412,-26,-14,-12,-0.56,-0.38,-0.18,FALSE
11,64526be1abfd84e77ccaeb63,30,male,205,unconfounded,b,1,1.613900000095441,72,70,-17,94,24,-11,41.66666667,35.66666667,6,41.49163236,43.65266951,-2.161037156,-17,-11,-6,-0.71,0.38,-1.09,FALSE
11,64526be1abfd84e77ccaeb63,30,male,206,confounded,b,1,1.5141999998091933,88,55,-57,98,39,-42,28.66666667,31.66666667,-3,62.05553069,57.38950736,4.666023323,-57,-42,-15,-0.56,-0.19,-0.37,FALSE
11,64526be1abfd84e77ccaeb63,30,male,207,confounded,b,1,2.414199999809284,83,50,-11,85,29,-1,40.66666667,37.66666667,3,38.93869826,35.64017708,3.298521182,-11,-1,-10,-0.35,0.35,-0.7,FALSE
11,64526be1abfd84e77ccaeb63,30,male,208,confounded,b,1,2.1805999999046435,81,40,-65,84,42,-52,18.66666667,24.66666667,-6,61.48351179,56.85849883,4.625012964,-65,-52,-13,-0.48,-0.43,-0.05,FALSE
11,64526be1abfd84e77ccaeb63,30,male,209,confounded,b,1,1.9140999999046928,96,61,-17,93,41,-3,46.66666667,43.66666667,3,47.23228651,39.23717059,7.995115924,-17,-3,-14,-0.43,0.1,-0.53,FALSE
11,64526be1abfd84e77ccaeb63,30,male,210,unconfounded,b,1,2.113900000095555,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
11,64526be1abfd84e77ccaeb63,30,male,211,unconfounded,b,1,7.097500000000082,74,36,-41,90,6,-30,23,22,1,47.84001115,50.27922036,-2.439209212,-41,-30,-11,-0.39,0.45,-0.84,FALSE
11,64526be1abfd84e77ccaeb63,30,male,212,unconfounded,b,1,1.8309000000951985,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
11,64526be1abfd84e77ccaeb63,30,male,214,confounded,a,0,2.3807000002859695,53,43,-8,49,31,-1,29.33333333,26.33333333,3,26.71246068,20.67741656,6.035044121,-8,-1,-7,-0.63,-0.33,-0.3,FALSE
11,64526be1abfd84e77ccaeb63,30,male,215,unconfounded,b,1,1.6139000000953274,49,31,-74,83,4,-63,2,8,-6,54.24020649,59.67132198,-5.431115489,-74,-63,-11,-0.65,0.1,-0.75,FALSE
11,64526be1abfd84e77ccaeb63,30,male,216,unconfounded,b,1,1.6307000002859695,71,48,-19,96,7,-6,33.33333333,32.33333333,1,38.17794593,45.33088229,-7.152936355,-19,-6,-13,-0.52,0.66,-1.18,FALSE
11,64526be1abfd84e77ccaeb63,30,male,217,unconfounded,b,1,2.0473999996186194,84,46,-12,97,13,-1,39.33333333,36.33333333,3,39.47432358,43.27688631,-3.802562731,-12,-1,-11,-0.25,0.65,-0.9,FALSE
11,64526be1abfd84e77ccaeb63,30,male,218,confounded,a,0,1.2471999998092542,90,19,-42,81,3,-35,22.33333333,16.33333333,6,53.94029621,48.2861839,5.654112314,-42,-35,-7,0.09,0.39,-0.3,FALSE
11,64526be1abfd84e77ccaeb63,30,male,219,confounded,a,0,1.9971999998092544,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68,FALSE
12,662e3e72d494903379b6956a,31,male,0,unconfounded,a,0,10.796999999999995,76,64,-21,97,15,-11,39.66666667,33.66666667,6,43.17663977,46.02414825,-2.847508476,-21,-11,-10,-0.67,0.54,-1.21,FALSE
12,662e3e72d494903379b6956a,31,male,1,unconfounded,b,1,3.408999999999992,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
12,662e3e72d494903379b6956a,31,male,2,confounded,b,1,5.153999999999996,81,8,-35,75,6,-24,18,19,-1,47.88179891,41.44876355,6.433035356,-35,-24,-11,0.3,0.44,-0.14,FALSE
12,662e3e72d494903379b6956a,31,male,4,confounded,b,1,10.97399999999999,86,67,-20,98,40,-5,44.33333333,44.33333333,0,46.14710777,42.16106682,3.986040948,-20,-5,-15,-0.62,0.15,-0.77,FALSE
12,662e3e72d494903379b6956a,31,male,5,confounded,a,0,3.141999999999996,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61,FALSE
12,662e3e72d494903379b6956a,31,male,6,confounded,b,1,2.576000000000022,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11,FALSE
12,662e3e72d494903379b6956a,31,male,7,unconfounded,a,0,6.288999999999987,45,38,-33,83,15,-21,16.66666667,25.66666667,-9,35.23571421,43.12256434,-7.886850138,-33,-21,-12,-0.69,0.36,-1.05,FALSE
12,662e3e72d494903379b6956a,31,male,8,unconfounded,b,1,5.456999999999994,80,45,-79,99,3,-74,15.33333333,9.333333333,6,68.2169741,70.76879413,-2.551820026,-79,-74,-5,-0.57,0.13,-0.7,FALSE
12,662e3e72d494903379b6956a,31,male,9,unconfounded,b,1,2.891999999999996,69,32,-47,87,24,-39,18,24,-6,48.38043682,51.4392846,-3.058847781,-47,-39,-8,-0.41,0,-0.41,FALSE
12,662e3e72d494903379b6956a,31,male,10,unconfounded,a,0,8.346000000000004,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
12,662e3e72d494903379b6956a,31,male,11,unconfounded,a,0,3.924000000000035,71,42,-92,95,21,-86,7,10,-3,70.99765254,74.30118886,-3.303536321,-92,-86,-6,-0.62,-0.22,-0.4,FALSE
12,662e3e72d494903379b6956a,31,male,12,unconfounded,b,1,8.021000000000015,39,29,-22,58,1,-13,15.33333333,15.33333333,0,26.71246068,30.70649587,-3.994035195,-22,-13,-9,-0.63,0.6,-1.23,FALSE
12,662e3e72d494903379b6956a,31,male,13,unconfounded,a,0,4.093000000000018,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06,FALSE
12,662e3e72d494903379b6956a,31,male,14,confounded,a,0,11.908000000000015,75,56,-40,78,43,-30,30.33333333,30.33333333,0,50.33443707,44.99135719,5.343079879,-40,-30,-10,-0.63,-0.4,-0.23,FALSE
12,662e3e72d494903379b6956a,31,male,15,confounded,a,0,13.025000000000034,82,80,-87,96,60,-78,25,26,-1,79.20016835,74.99333304,4.206835313,-87,-78,-9,-0.71,-0.59,-0.12,FALSE
12,662e3e72d494903379b6956a,31,male,16,unconfounded,a,0,3.005999999999972,50,26,-17,66,7,-11,19.66666667,20.66666667,-1,27.71682201,32.88701196,-5.17018995,-17,-11,-6,-0.33,0.55,-0.88,FALSE
12,662e3e72d494903379b6956a,31,male,17,unconfounded,a,0,10.907000000000041,76,54,-46,97,16,-38,28,25,3,53.09111665,55.47972603,-2.388609381,-46,-38,-8,-0.62,0.24,-0.86,FALSE
12,662e3e72d494903379b6956a,31,male,18,unconfounded,b,1,5.892999999999972,67,35,-44,90,1,-33,19.33333333,19.33333333,0,46.64999702,51.86092513,-5.210928109,-44,-33,-11,-0.47,0.49,-0.96,FALSE
12,662e3e72d494903379b6956a,31,male,19,confounded,a,0,5.586999999999989,99,38,-35,87,15,-27,34,25,9,54.77834122,47.07440918,7.703932035,-35,-27,-8,-0.11,0.31,-0.42,FALSE
12,662e3e72d494903379b6956a,31,male,20,confounded,b,1,11.341000000000008,65,30,-84,74,33,-69,3.666666667,12.66666667,-9,63.61516241,60.12394605,3.491216361,-84,-69,-15,-0.55,-0.47,-0.08,FALSE
12,662e3e72d494903379b6956a,31,male,21,confounded,a,0,8.743999999999971,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32,FALSE
12,662e3e72d494903379b6956a,31,male,22,unconfounded,a,0,9.221000000000004,66,61,-25,89,4,-18,34,25,9,41.76920716,46.13747573,-4.368268571,-25,-18,-7,-0.7,0.59,-1.29,FALSE
12,662e3e72d494903379b6956a,31,male,23,unconfounded,a,0,5.3910000000000196,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
12,662e3e72d494903379b6956a,31,male,24,unconfounded,b,1,14.074999999999989,63,32,-59,96,5,-47,12,18,-6,51.77515492,59.09878735,-7.323632437,-59,-47,-12,-0.52,0.32,-0.84,FALSE
12,662e3e72d494903379b6956a,31,male,25,confounded,a,0,10.305000000000009,82,65,-29,77,59,-18,39.33333333,39.33333333,0,48.81484292,41.20140235,7.613440566,-29,-18,-11,-0.64,-0.61,-0.03,FALSE
12,662e3e72d494903379b6956a,31,male,26,unconfounded,b,1,4.858000000000004,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63,FALSE
12,662e3e72d494903379b6956a,31,male,27,confounded,a,0,10.558999999999967,79,76,-68,85,37,-62,29,20,9,68.60029154,61.20457499,7.395716552,-68,-62,-6,-0.71,-0.4,-0.31,FALSE
12,662e3e72d494903379b6956a,31,male,28,confounded,a,0,3.718999999999994,92,55,-16,86,47,-5,43.66666667,42.66666667,1,44.8131925,37.27674282,7.536449678,-16,-5,-11,-0.36,-0.17,-0.19,FALSE
12,662e3e72d494903379b6956a,31,male,29,unconfounded,a,0,6.557999999999993,56,39,-78,85,2,-70,5.666666667,5.666666667,0,59.56695579,63.33157892,-3.764623132,-78,-70,-8,-0.66,0.09,-0.75,FALSE
12,662e3e72d494903379b6956a,31,male,30,confounded,b,1,13.89199999999994,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1,FALSE
12,662e3e72d494903379b6956a,31,male,31,confounded,b,1,2.6410000000001332,67,51,-70,80,45,-59,16,22,-6,61.16098975,59.03106527,2.129924478,-70,-59,-11,-0.67,-0.53,-0.14,FALSE
12,662e3e72d494903379b6956a,31,male,32,confounded,a,0,6.475999999999999,57,40,-94,70,21,-79,1,4,-3,67.53270812,62.00537611,5.527332014,-94,-79,-15,-0.67,-0.39,-0.28,FALSE
12,662e3e72d494903379b6956a,31,male,33,confounded,a,0,8.906000000000063,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
12,662e3e72d494903379b6956a,31,male,34,confounded,a,0,4.894999999999982,84,74,-73,96,33,-62,28.33333333,22.33333333,6,71.76969339,64.9427098,6.826983592,-73,-62,-11,-0.7,-0.24,-0.46,FALSE
12,662e3e72d494903379b6956a,31,male,35,unconfounded,a,0,4.211000000000013,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27,FALSE
12,662e3e72d494903379b6956a,31,male,36,confounded,a,0,2.394999999999982,90,67,-17,92,28,-7,46.66666667,37.66666667,9,45.98792112,40.99051381,4.997407312,-17,-7,-10,-0.58,0.34,-0.92,FALSE
12,662e3e72d494903379b6956a,31,male,37,confounded,b,1,6.5200000000000955,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52,FALSE
12,662e3e72d494903379b6956a,31,male,38,confounded,b,1,9.98700000000008,82,74,-71,84,63,-59,28.33333333,29.33333333,-1,70.31516353,63.04671989,7.26844364,-71,-59,-12,-0.7,-0.65,-0.05,FALSE
12,662e3e72d494903379b6956a,31,male,39,confounded,b,1,4.008999999999901,57,2,-48,64,9,-35,3.666666667,12.66666667,-9,42.88226777,40.49965706,2.382610705,-48,-35,-13,0.06,0.14,-0.08,FALSE
12,662e3e72d494903379b6956a,31,male,40,confounded,a,0,5.059000000000083,69,48,-67,68,45,-60,16.66666667,17.66666667,-1,59.77922344,55.7155474,4.063676043,-67,-60,-7,-0.64,-0.62,-0.02,FALSE
12,662e3e72d494903379b6956a,31,male,41,confounded,a,0,5.692000000000007,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
12,662e3e72d494903379b6956a,31,male,42,unconfounded,b,1,16.49000000000001,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53,FALSE
12,662e3e72d494903379b6956a,31,male,43,unconfounded,b,1,18.838999999999945,64,23,-82,89,11,-77,1.666666667,7.666666667,-6,61.48351179,67.81019261,-6.326680822,-82,-77,-5,-0.48,-0.07,-0.41,FALSE
12,662e3e72d494903379b6956a,31,male,44,confounded,b,1,4.6059999999999945,85,77,-20,97,78,-6,47.33333333,56.33333333,-9,47.72374205,44.75364665,2.970095399,-20,-6,-14,-0.69,-0.61,-0.08,FALSE
12,662e3e72d494903379b6956a,31,male,45,confounded,b,1,3.191000000000031,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
12,662e3e72d494903379b6956a,31,male,46,confounded,a,0,10.892000000000053,84,54,-18,91,30,-4,40,39,1,42.80186912,39.3022476,3.499621515,-18,-4,-14,-0.46,0.33,-0.79,FALSE
12,662e3e72d494903379b6956a,31,male,47,confounded,b,1,5.776000000000067,66,64,-14,70,50,-1,38.66666667,39.66666667,-1,37.24990679,29.89239963,7.357507157,-14,-1,-13,-0.71,-0.48,-0.23,FALSE
12,662e3e72d494903379b6956a,31,male,48,confounded,a,0,6.524000000000001,67,16,-14,66,5,-2,23,23,0,33.43650699,30.53959179,2.896915205,-14,-2,-12,0.3,0.68,-0.38,FALSE
12,662e3e72d494903379b6956a,31,male,49,confounded,b,1,4.308999999999969,78,64,-50,80,54,-42,30.66666667,30.66666667,0,57.32558087,52.46797965,4.857601218,-50,-42,-8,-0.68,-0.58,-0.1,FALSE
12,662e3e72d494903379b6956a,31,male,50,unconfounded,a,0,5.642000000000053,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12,FALSE
12,662e3e72d494903379b6956a,31,male,51,confounded,b,1,9.924999999999956,32,12,-39,37,19,-24,1.666666667,10.66666667,-9,29.89239963,25.59079696,4.301602672,-39,-24,-15,-0.48,-0.45,-0.03,FALSE
12,662e3e72d494903379b6956a,31,male,52,unconfounded,a,0,11.50500000000011,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76,FALSE
12,662e3e72d494903379b6956a,31,male,53,confounded,b,1,26.140999999999963,93,87,-40,99,80,-30,46.66666667,49.66666667,-3,61.33152171,56.86436103,4.467160681,-40,-30,-10,-0.7,-0.65,-0.05,FALSE
12,662e3e72d494903379b6956a,31,male,54,confounded,b,1,6.789000000000101,73,68,-84,83,63,-71,19,25,-6,72.86059749,68.37153404,4.489063453,-84,-71,-13,-0.7,-0.66,-0.04,FALSE
12,662e3e72d494903379b6956a,31,male,55,unconfounded,a,0,5.307999999999993,71,48,-19,96,7,-6,33.33333333,32.33333333,1,38.17794593,45.33088229,-7.152936355,-19,-6,-13,-0.52,0.66,-1.18,FALSE
12,662e3e72d494903379b6956a,31,male,56,confounded,a,0,5.983000000000061,81,48,-42,79,15,-34,29,20,9,51.98076567,46.26733909,5.713426581,-42,-34,-8,-0.5,0.16,-0.66,FALSE
12,662e3e72d494903379b6956a,31,male,57,confounded,a,0,5.7409999999999854,95,89,-13,98,73,-3,57,56,1,49.55804677,42.94958285,6.608463927,-13,-3,-10,-0.7,-0.53,-0.17,FALSE
12,662e3e72d494903379b6956a,31,male,58,confounded,b,1,3.4589999999999463,96,51,-91,99,54,-79,18.66666667,24.66666667,-6,79.69246444,75.57042337,4.122041069,-91,-79,-12,-0.54,-0.52,-0.02,FALSE
12,662e3e72d494903379b6956a,31,male,59,unconfounded,a,0,4.174000000000092,71,45,-35,95,9,-23,27,27,0,45.10727953,49.82636518,-4.719085645,-35,-23,-12,-0.54,0.49,-1.03,FALSE
12,662e3e72d494903379b6956a,31,male,60,unconfounded,a,0,8.293000000000006,52,25,-28,65,9,-22,16.33333333,17.33333333,-1,33.22983933,36.00308629,-2.773246953,-28,-22,-6,-0.37,0.33,-0.7,FALSE
12,662e3e72d494903379b6956a,31,male,61,unconfounded,a,0,3.2060000000000173,52,41,-26,71,1,-14,22.33333333,19.33333333,3,34.47059939,37.04351795,-2.572918563,-26,-14,-12,-0.65,0.62,-1.27,FALSE
12,662e3e72d494903379b6956a,31,male,62,unconfounded,a,0,6.074999999999932,58,49,-41,85,1,-29,22,19,3,44.69899328,48.24935233,-3.55035905,-41,-29,-12,-0.69,0.51,-1.2,FALSE
12,662e3e72d494903379b6956a,31,male,63,unconfounded,b,1,5.87399999999991,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45,FALSE
12,662e3e72d494903379b6956a,31,male,64,confounded,a,0,6.741999999999962,80,54,-23,85,21,-13,37,31,6,43.73404471,40.62839729,3.105647416,-23,-13,-10,-0.52,0.35,-0.87,FALSE
12,662e3e72d494903379b6956a,31,male,65,unconfounded,b,1,4.425999999999931,60,27,-47,80,4,-41,13.33333333,14.33333333,-1,44.73874781,49.93551397,-5.196766162,-47,-41,-6,-0.43,0.3,-0.73,FALSE
12,662e3e72d494903379b6956a,31,male,66,unconfounded,a,0,9.143000000000027,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
12,662e3e72d494903379b6956a,31,male,67,confounded,a,0,2.437999999999988,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
12,662e3e72d494903379b6956a,31,male,68,confounded,b,1,2.675999999999931,65,54,-20,73,59,-6,33,42,-9,37.74475681,34.41898701,3.325769802,-20,-6,-14,-0.66,-0.62,-0.04,FALSE
12,662e3e72d494903379b6956a,31,male,69,confounded,a,0,5.941000000000031,67,65,-84,92,13,-75,16,10,6,70.71539201,68.21045863,2.504933376,-84,-75,-9,-0.71,-0.07,-0.64,FALSE
12,662e3e72d494903379b6956a,31,male,70,unconfounded,b,1,5.958999999999946,44,17,-42,71,6,-31,6.333333333,15.33333333,-9,35.91038228,42.16106682,-6.250684541,-42,-31,-11,-0.42,0.32,-0.74,FALSE
12,662e3e72d494903379b6956a,31,male,71,unconfounded,b,1,6.375,57,55,-50,97,16,-42,20.66666667,23.66666667,-3,49.97554958,57.00487309,-7.029323509,-50,-42,-8,-0.71,0.2,-0.91,FALSE
12,662e3e72d494903379b6956a,31,male,72,unconfounded,a,0,7.255999999999972,70,60,-28,92,11,-19,34,28,6,44.0302926,46.88283268,-2.852540076,-28,-19,-9,-0.68,0.5,-1.18,FALSE
12,662e3e72d494903379b6956a,31,male,73,unconfounded,b,1,9.706999999999994,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02,FALSE
12,662e3e72d494903379b6956a,31,male,74,unconfounded,b,1,4.9080000000000155,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
12,662e3e72d494903379b6956a,31,male,75,confounded,a,0,5.576999999999998,96,61,-17,93,41,-3,46.66666667,43.66666667,3,47.23228651,39.23717059,7.995115924,-17,-3,-14,-0.43,0.1,-0.53,FALSE
12,662e3e72d494903379b6956a,31,male,76,confounded,a,0,6.7719999999999345,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68,FALSE
12,662e3e72d494903379b6956a,31,male,77,confounded,a,0,2.8090000000000828,91,73,-19,96,36,-14,48.33333333,39.33333333,9,48.17560471,44.96912521,3.206479496,-19,-14,-5,-0.63,0.11,-0.74,FALSE
12,662e3e72d494903379b6956a,31,male,78,unconfounded,b,1,9.075000000000044,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64,FALSE
12,662e3e72d494903379b6956a,31,male,79,unconfounded,b,1,4.7590000000000146,67,30,-64,98,12,-50,11,20,-9,55.14224031,60.68497892,-5.542738609,-64,-50,-14,-0.48,0.2,-0.68,FALSE
12,662e3e72d494903379b6956a,31,male,80,confounded,a,0,3.94399999999996,82,32,-65,81,1,-60,16.33333333,7.333333333,9,61.02640594,57.73695139,3.289454554,-65,-60,-5,-0.37,0.16,-0.53,FALSE
12,662e3e72d494903379b6956a,31,male,82,confounded,a,0,6.727000000000089,97,65,-14,96,44,-1,49.33333333,46.33333333,3,46.64999702,39.63444069,7.015556332,-14,-1,-13,-0.47,0.09,-0.56,FALSE
12,662e3e72d494903379b6956a,31,male,83,confounded,a,0,10.091999999999985,53,43,-8,49,31,-1,29.33333333,26.33333333,3,26.71246068,20.67741656,6.035044121,-8,-1,-7,-0.63,-0.33,-0.3,FALSE
12,662e3e72d494903379b6956a,31,male,84,confounded,a,0,8.711000000000013,80,43,-41,81,8,-34,27.33333333,18.33333333,9,50.62498285,47.5137407,3.111242151,-41,-34,-7,-0.43,0.32,-0.75,FALSE
12,662e3e72d494903379b6956a,31,male,85,confounded,a,0,8.573999999999955,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
12,662e3e72d494903379b6956a,31,male,86,unconfounded,a,0,8.158999999999992,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95,FALSE
12,662e3e72d494903379b6956a,31,male,87,confounded,b,1,9.809000000000085,37,36,-64,47,22,-51,3,6,-3,47.37791328,41.57723736,5.800675917,-64,-51,-13,-0.71,-0.52,-0.19,FALSE
12,662e3e72d494903379b6956a,31,male,88,unconfounded,a,0,8.988000000000056,85,48,-45,99,2,-40,29.33333333,20.33333333,9,54.68901982,58.20843772,-3.519417903,-45,-40,-5,-0.47,0.44,-0.91,FALSE
12,662e3e72d494903379b6956a,31,male,89,unconfounded,a,0,12.312000000000012,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83,FALSE
12,662e3e72d494903379b6956a,31,male,90,confounded,a,0,3.6749999999999545,85,31,-13,81,32,-1,34.33333333,37.33333333,-3,40.07770231,33.68811198,6.389590326,-13,-1,-12,0.12,0.23,-0.11,FALSE
12,662e3e72d494903379b6956a,31,male,91,unconfounded,a,0,11.642000000000053,67,36,-51,86,5,-42,17.33333333,16.33333333,1,49.94886274,52.8667087,-2.917845962,-51,-42,-9,-0.51,0.31,-0.82,FALSE
12,662e3e72d494903379b6956a,31,male,92,unconfounded,a,0,13.538000000000013,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76,FALSE
12,662e3e72d494903379b6956a,31,male,93,confounded,a,0,8.32500000000016,67,60,-20,68,46,-10,35.66666667,34.66666667,1,39.46587837,32.83629428,6.629584088,-20,-10,-10,-0.69,-0.48,-0.21,FALSE
12,662e3e72d494903379b6956a,31,male,94,confounded,b,1,4.155999999999949,67,34,-59,77,37,-45,14,23,-9,53.34791467,50.78057371,2.56734096,-59,-45,-14,-0.51,-0.39,-0.12,FALSE
12,662e3e72d494903379b6956a,31,male,95,unconfounded,a,0,4.2409999999999854,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32,FALSE
12,662e3e72d494903379b6956a,31,male,96,unconfounded,a,0,15.092000000000098,64,56,-58,94,9,-50,20.66666667,17.66666667,3,55.72152985,59.10630724,-3.384777389,-58,-50,-8,-0.7,0.22,-0.92,FALSE
12,662e3e72d494903379b6956a,31,male,97,confounded,b,1,9.04300000000012,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48,FALSE
12,662e3e72d494903379b6956a,31,male,98,unconfounded,b,1,9.122000000000073,61,50,-88,94,11,-82,7.666666667,7.666666667,0,67.79544396,71.8903486,-4.094904639,-88,-82,-6,-0.69,-0.07,-0.62,FALSE
12,662e3e72d494903379b6956a,31,male,99,confounded,a,0,4.8129999999998745,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21,FALSE
12,662e3e72d494903379b6956a,31,male,100,confounded,a,0,2.375,93,73,-18,97,48,-6,49.33333333,46.33333333,3,48.30688932,42.06608557,6.240803743,-18,-6,-12,-0.62,-0.06,-0.56,FALSE
12,662e3e72d494903379b6956a,31,male,101,confounded,a,0,5.692999999999984,89,74,-13,90,55,-4,50,47,3,44.96665431,38.79003308,6.176621228,-13,-4,-9,-0.65,-0.3,-0.35,FALSE
12,662e3e72d494903379b6956a,31,male,102,confounded,a,0,4.97199999999998,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62,FALSE
12,662e3e72d494903379b6956a,31,male,103,unconfounded,b,1,16.740999999999985,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74,FALSE
12,662e3e72d494903379b6956a,31,male,104,unconfounded,a,0,6.4090000000001055,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87,FALSE
12,662e3e72d494903379b6956a,31,male,105,unconfounded,a,0,3.7730000000001382,56,53,-14,73,2,-7,31.66666667,22.66666667,9,32.31442746,35.78019316,-3.465765693,-14,-7,-7,-0.7,0.67,-1.37,FALSE
